stype,length,word,wordType,stemmed,polarity
weaksubj,1,tense,adj,stemmed1=n,negative
weaksubj,1,tension,adj,stemmed1=n,negative
weaksubj,1,tension,noun,stemmed1=n,negative
weaksubj,1,tentative,adj,stemmed1=n,negative
weaksubj,1,tentatively,adverb,stemmed1=n,negative
weaksubj,1,tenuous,adj,stemmed1=n,negative
weaksubj,1,tenuously,adverb,stemmed1=n,negative
weaksubj,1,tepid,adj,stemmed1=n,negative
strongsubj,1,terrible,adj,stemmed1=n,negative
strongsubj,1,terrible,anypos,stemmed1=y,negative
strongsubj,1,terribleness,noun,stemmed1=n,negative
strongsubj,1,terribly,anypos,stemmed1=n,negative
strongsubj,1,terror,noun,stemmed1=n,negative
strongsubj,1,terror-genic,adj,stemmed1=n,negative
strongsubj,1,terror-genic,noun,stemmed1=n,negative
weaksubj,1,terrorism,noun,stemmed1=n,negative
strongsubj,1,terrorize,verb,stemmed1=y,negative
strongsubj,1,thankless,anypos,stemmed1=n,negative
strongsubj,1,thirst,noun,stemmed1=n,negative
strongsubj,1,thirst,verb,stemmed1=y,negative
strongsubj,1,thorny,adj,stemmed1=n,negative
strongsubj,1,thorny,noun,stemmed1=n,negative
strongsubj,1,thoughtless,adj,stemmed1=n,negative
strongsubj,1,thoughtlessly,anypos,stemmed1=n,negative
strongsubj,1,thoughtlessness,noun,stemmed1=n,negative
weaksubj,1,thrash,verb,stemmed1=y,negative
weaksubj,1,threat,adj,stemmed1=n,negative
weaksubj,1,threat,noun,stemmed1=n,negative
weaksubj,1,threaten,verb,stemmed1=y,negative
weaksubj,1,threatening,adj,stemmed1=n,negative
weaksubj,1,threatening,noun,stemmed1=n,negative
weaksubj,1,threats,adj,stemmed1=n,negative
weaksubj,1,threats,noun,stemmed1=n,negative
strongsubj,1,throttle,verb,stemmed1=y,negative
weaksubj,1,throw,verb,stemmed1=y,negative
weaksubj,1,thumb,verb,stemmed1=y,negative
weaksubj,1,thumbs,adj,stemmed1=n,negative
weaksubj,1,thumbs,noun,stemmed1=n,negative
strongsubj,1,thwart,verb,stemmed1=y,negative
strongsubj,1,timid,adj,stemmed1=n,negative
strongsubj,1,timidity,noun,stemmed1=n,negative
strongsubj,1,timidly,adverb,stemmed1=n,negative
strongsubj,1,timidness,noun,stemmed1=n,negative
weaksubj,1,tiny,adj,stemmed1=n,negative
weaksubj,1,tire,verb,stemmed1=y,negative
strongsubj,1,tired,adj,stemmed1=n,negative
strongsubj,1,tiresome,adj,stemmed1=n,negative
strongsubj,1,tiring,adj,stemmed1=n,negative
strongsubj,1,tiring,noun,stemmed1=n,negative
strongsubj,1,tiringly,anypos,stemmed1=n,negative
strongsubj,1,toil,verb,stemmed1=y,negative
weaksubj,1,toll,adj,stemmed1=n,negative
weaksubj,1,toll,noun,stemmed1=n,negative
weaksubj,1,too,anypos,stemmed1=y,negative
weaksubj,1,topple,verb,stemmed1=y,negative
strongsubj,1,torment,noun,stemmed1=n,negative
strongsubj,1,torment,verb,stemmed1=y,negative
strongsubj,1,tormented,adj,stemmed1=n,negative
strongsubj,1,torrent,noun,stemmed1=n,negative
weaksubj,1,torture,noun,stemmed1=n,negative
weaksubj,1,torture,verb,stemmed1=y,negative
weaksubj,1,tortured,adj,stemmed1=n,negative
strongsubj,1,tortuous,adj,stemmed1=n,negative
strongsubj,1,torturous,adj,stemmed1=n,negative
strongsubj,1,torturously,anypos,stemmed1=n,negative
weaksubj,1,totalitarian,adj,stemmed1=n,negative
strongsubj,1,touchy,adj,stemmed1=n,negative
strongsubj,1,toughness,adj,stemmed1=n,negative
strongsubj,1,toughness,noun,stemmed1=n,negative
weaksubj,1,toxic,adj,stemmed1=n,negative
strongsubj,1,traduce,verb,stemmed1=y,negative
weaksubj,1,tragedy,adj,stemmed1=n,negative
weaksubj,1,tragedy,noun,stemmed1=n,negative
strongsubj,1,tragic,adj,stemmed1=n,negative
strongsubj,1,tragically,anypos,stemmed1=n,negative
strongsubj,1,traitor,noun,stemmed1=n,negative
strongsubj,1,traitorous,adj,stemmed1=n,negative
strongsubj,1,traitorously,adj,stemmed1=n,negative
strongsubj,1,traitorously,anypos,stemmed1=n,negative
strongsubj,1,tramp,noun,stemmed1=n,negative
strongsubj,1,trample,verb,stemmed1=y,negative
weaksubj,1,transgress,verb,stemmed1=y,negative
weaksubj,1,transgression,noun,stemmed1=n,negative
strongsubj,1,trauma,adj,stemmed1=n,negative
strongsubj,1,trauma,noun,stemmed1=n,negative
strongsubj,1,traumatic,adj,stemmed1=n,negative
strongsubj,1,traumatic,anypos,stemmed1=n,negative
strongsubj,1,traumatically,anypos,stemmed1=n,negative
strongsubj,1,traumatize,verb,stemmed1=y,negative
strongsubj,1,traumatized,adj,stemmed1=n,negative
strongsubj,1,travesties,noun,stemmed1=n,negative
strongsubj,1,travesty,noun,stemmed1=n,negative
strongsubj,1,travesty,verb,stemmed1=y,negative
weaksubj,1,treacherous,adj,stemmed1=n,negative
weaksubj,1,treacherously,adverb,stemmed1=n,negative
strongsubj,1,treachery,noun,stemmed1=n,negative
strongsubj,1,treason,noun,stemmed1=n,negative
strongsubj,1,treasonous,adj,stemmed1=n,negative
weaksubj,1,trial,noun,stemmed1=n,negative
strongsubj,1,trick,adj,stemmed1=n,negative
strongsubj,1,trick,noun,stemmed1=n,negative
strongsubj,1,tricky,adj,stemmed1=n,negative
strongsubj,1,tricky,noun,stemmed1=n,negative
strongsubj,1,trickery,noun,stemmed1=n,negative
strongsubj,1,trivial,adj,stemmed1=n,negative
strongsubj,1,trivial,noun,stemmed1=n,negative
strongsubj,1,trivialize,verb,stemmed1=y,negative
strongsubj,1,trivially,anypos,stemmed1=n,negative
weaksubj,1,trouble,adj,stemmed1=n,negative
strongsubj,1,trouble,anypos,stemmed1=y,negative
weaksubj,1,trouble,noun,stemmed1=n,negative
weaksubj,1,trouble,verb,stemmed1=y,negative
strongsubj,1,troublemaker,adj,stemmed1=n,negative
strongsubj,1,troublemaker,noun,stemmed1=n,negative
strongsubj,1,troublesome,adj,stemmed1=n,negative
strongsubj,1,troublesome,anypos,stemmed1=n,negative
strongsubj,1,troublesomely,anypos,stemmed1=n,negative
strongsubj,1,troubling,anypos,stemmed1=y,negative
strongsubj,1,troublingly,anypos,stemmed1=y,negative
weaksubj,1,truant,adj,stemmed1=n,negative
weaksubj,1,try,verb,stemmed1=y,negative
weaksubj,1,trying,adj,stemmed1=n,negative
weaksubj,1,tumultuous,adj,stemmed1=n,negative
weaksubj,1,turbulent,adj,stemmed1=n,negative
strongsubj,1,turmoil,noun,stemmed1=n,negative
strongsubj,1,twist,noun,stemmed1=n,negative
strongsubj,1,twist,verb,stemmed1=y,negative
strongsubj,1,twisted,adj,stemmed1=n,negative
weaksubj,1,twists,adj,stemmed1=n,negative
weaksubj,1,twists,noun,stemmed1=n,negative
strongsubj,1,tyrannical,adj,stemmed1=n,negative
strongsubj,1,tyrannically,anypos,stemmed1=n,negative
strongsubj,1,tyranny,noun,stemmed1=n,negative
strongsubj,1,tyrant,noun,stemmed1=n,negative
strongsubj,1,ugh,anypos,stemmed1=y,negative
strongsubj,1,ugliness,adj,stemmed1=n,negative
strongsubj,1,ugliness,noun,stemmed1=n,negative
strongsubj,1,ugly,adj,stemmed1=n,negative
strongsubj,1,ulterior,adj,stemmed1=n,negative
strongsubj,1,ultimatum,noun,stemmed1=n,negative
strongsubj,1,ultimatums,adj,stemmed1=n,negative
strongsubj,1,ultimatums,noun,stemmed1=n,negative
strongsubj,1,ultra-hardline,adj,stemmed1=n,negative
strongsubj,1,ultra-hardline,noun,stemmed1=n,negative
weaksubj,1,unable,adj,stemmed1=n,negative
strongsubj,1,unacceptable,adj,stemmed1=n,negative
strongsubj,1,unacceptablely,anypos,stemmed1=n,negative
weaksubj,1,unaccustomed,adj,stemmed1=n,negative
strongsubj,1,unattractive,adj,stemmed1=n,negative
weaksubj,1,unauthentic,adj,stemmed1=n,negative
weaksubj,1,unavailable,adj,stemmed1=n,negative
weaksubj,1,unavoidable,adj,stemmed1=n,negative
weaksubj,1,unavoidably,adverb,stemmed1=n,negative
strongsubj,1,unbearable,adj,stemmed1=n,negative
strongsubj,1,unbearablely,adverb,stemmed1=n,negative
strongsubj,1,unbelievable,anypos,stemmed1=n,negative
strongsubj,1,unbelievably,anypos,stemmed1=n,negative
weaksubj,1,uncertain,adj,stemmed1=n,negative
strongsubj,1,uncivil,adj,stemmed1=n,negative
strongsubj,1,uncivilized,adj,stemmed1=n,negative
strongsubj,1,uncivilized,noun,stemmed1=n,negative
strongsubj,1,unclean,adj,stemmed1=n,negative
weaksubj,1,unclear,adj,stemmed1=n,negative
weaksubj,1,uncollectible,adj,stemmed1=n,negative
weaksubj,1,uncomfortable,adj,stemmed1=n,negative
weaksubj,1,uncompetitive,adj,stemmed1=n,negative
strongsubj,1,uncompromising,adj,stemmed1=n,negative
strongsubj,1,uncompromisingly,anypos,stemmed1=n,negative
weaksubj,1,unconfirmed,adj,stemmed1=n,negative
weaksubj,1,unconstitutional,adj,stemmed1=n,negative
weaksubj,1,uncontrolled,adj,stemmed1=n,negative
strongsubj,1,unconvincing,adj,stemmed1=n,negative
strongsubj,1,unconvincingly,anypos,stemmed1=n,negative
strongsubj,1,uncouth,adj,stemmed1=n,negative
weaksubj,1,undecided,adj,stemmed1=n,negative
weaksubj,1,undefined,adj,stemmed1=n,negative
strongsubj,1,undependability,noun,stemmed1=n,negative
strongsubj,1,undependable,adj,stemmed1=n,negative
strongsubj,1,underdog,adj,stemmed1=n,negative
strongsubj,1,underdog,noun,stemmed1=n,negative
strongsubj,1,underestimate,verb,stemmed1=y,negative
strongsubj,1,underlings,adj,stemmed1=n,negative
strongsubj,1,underlings,noun,stemmed1=n,negative
strongsubj,1,undermine,verb,stemmed1=y,negative
weaksubj,1,underpaid,adj,stemmed1=n,negative
strongsubj,1,undesirable,adj,stemmed1=n,negative
weaksubj,1,undetermined,adj,stemmed1=n,negative
weaksubj,1,undid,verb,stemmed1=n,negative
strongsubj,1,undignified,adj,stemmed1=n,negative
weaksubj,1,undo,verb,stemmed1=n,negative
weaksubj,1,undocumented,adj,stemmed1=n,negative
weaksubj,1,undone,verb,stemmed1=n,negative
strongsubj,1,undue,adj,stemmed1=n,negative
strongsubj,1,unease,adj,stemmed1=n,negative
strongsubj,1,unease,noun,stemmed1=n,negative
strongsubj,1,uneasily,anypos,stemmed1=n,negative
strongsubj,1,uneasiness,adj,stemmed1=n,negative
strongsubj,1,uneasiness,noun,stemmed1=n,negative
strongsubj,1,uneasy,adj,stemmed1=n,negative
weaksubj,1,uneconomical,adj,stemmed1=n,negative
strongsubj,1,unequal,anypos,stemmed1=y,negative
strongsubj,1,unethical,adj,stemmed1=n,negative
weaksubj,1,uneven,adj,stemmed1=n,negative
weaksubj,1,uneventful,adj,stemmed1=n,negative
weaksubj,1,unexpected,adj,stemmed1=n,negative
strongsubj,1,unexpectedly,anypos,stemmed1=y,negative
weaksubj,1,unexplained,adj,stemmed1=n,negative
strongsubj,1,unfair,adj,stemmed1=n,negative
strongsubj,1,unfairly,adverb,stemmed1=n,negative
strongsubj,1,unfaithful,adj,stemmed1=n,negative
strongsubj,1,unfaithfully,adverb,stemmed1=n,negative
weaksubj,1,unfamiliar,anypos,stemmed1=n,negative
strongsubj,1,unfavorable,anypos,stemmed1=n,negative
strongsubj,1,unfeeling,adj,stemmed1=n,negative
weaksubj,1,unfinished,adj,stemmed1=n,negative
strongsubj,1,unfit,adj,stemmed1=n,negative
weaksubj,1,unforeseen,adj,stemmed1=n,negative
strongsubj,1,unfortunate,anypos,stemmed1=n,negative
strongsubj,1,unfortunately,anypos,stemmed1=y,negative
strongsubj,1,unfounded,adj,stemmed1=n,negative
strongsubj,1,unfriendly,adj,stemmed1=n,negative
weaksubj,1,unfulfilled,adj,stemmed1=n,negative
weaksubj,1,unfunded,adj,stemmed1=n,negative
strongsubj,1,ungrateful,adj,stemmed1=n,negative
strongsubj,1,ungovernable,adj,stemmed1=n,negative
strongsubj,1,ungovernable,noun,stemmed1=n,negative
strongsubj,1,unhappily,adverb,stemmed1=n,negative
strongsubj,1,unhappiness,noun,stemmed1=n,negative
strongsubj,1,unhappy,adj,stemmed1=n,negative
weaksubj,1,unhealthy,adj,stemmed1=n,negative
strongsubj,1,unilateralism,adj,stemmed1=n,negative
strongsubj,1,unilateralism,noun,stemmed1=n,negative
strongsubj,1,unimaginable,adj,stemmed1=n,negative
strongsubj,1,unimaginably,anypos,stemmed1=n,negative
strongsubj,1,unimportant,adj,stemmed1=n,negative
weaksubj,1,uninformed,adj,stemmed1=n,negative
weaksubj,1,uninsured,adj,stemmed1=n,negative
strongsubj,1,unipolar,adj,stemmed1=n,negative
strongsubj,1,unipolar,noun,stemmed1=n,negative
strongsubj,1,unjust,adj,stemmed1=n,negative
strongsubj,1,unjustifiable,adj,stemmed1=n,negative
strongsubj,1,unjustifiably,anypos,stemmed1=n,negative
weaksubj,1,unjustified,adj,stemmed1=n,negative
strongsubj,1,unjustly,anypos,stemmed1=y,negative
strongsubj,1,unkind,adj,stemmed1=n,negative
strongsubj,1,unkindly,adverb,stemmed1=n,negative
strongsubj,1,unlamentable,anypos,stemmed1=n,negative
strongsubj,1,unlamentably,anypos,stemmed1=n,negative
weaksubj,1,unlawful,adj,stemmed1=n,negative
weaksubj,1,unlawfully,adverb,stemmed1=n,negative
weaksubj,1,unlawfulness,adj,stemmed1=n,negative
weaksubj,1,unlawfulness,noun,stemmed1=n,negative
strongsubj,1,unleash,verb,stemmed1=y,negative
weaksubj,1,unlicensed,adj,stemmed1=n,negative
weaksubj,1,unlikely,anypos,stemmed1=y,negative
strongsubj,1,unlucky,adj,stemmed1=n,negative
weaksubj,1,unmoved,adj,stemmed1=n,negative
weaksubj,1,unnatural,anypos,stemmed1=n,negative
strongsubj,1,unnaturally,anypos,stemmed1=y,negative
weaksubj,1,unnecessary,adj,stemmed1=n,negative
weaksubj,1,unneeded,adj,stemmed1=n,negative
strongsubj,1,unnerve,verb,stemmed1=y,negative
strongsubj,1,unnerved,adj,stemmed1=n,negative
strongsubj,1,unnerving,anypos,stemmed1=n,negative
strongsubj,1,unnervingly,anypos,stemmed1=n,negative
weaksubj,1,unnoticed,adj,stemmed1=n,negative
weaksubj,1,unobserved,adj,stemmed1=n,negative
strongsubj,1,unorthodox,adj,stemmed1=n,negative
strongsubj,1,unorthodoxy,noun,stemmed1=n,negative
strongsubj,1,unpleasant,adj,stemmed1=n,negative
strongsubj,1,unpleasantries,adj,stemmed1=n,negative
strongsubj,1,unpleasantries,noun,stemmed1=n,negative
strongsubj,1,unpopular,adj,stemmed1=n,negative
strongsubj,1,unprecedent,adj,stemmed1=n,negative
strongsubj,1,unprecedented,anypos,stemmed1=n,negative
weaksubj,1,unpredictable,adj,stemmed1=n,negative
weaksubj,1,unprepared,adj,stemmed1=n,negative
weaksubj,1,unproductive,adj,stemmed1=n,negative
weaksubj,1,unprofitable,adj,stemmed1=n,negative
strongsubj,1,unqualified,adj,stemmed1=n,negative
strongsubj,1,unravel,adj,stemmed1=n,negative
strongsubj,1,unravel,noun,stemmed1=n,negative
weaksubj,1,unraveled,adj,stemmed1=n,negative
strongsubj,1,unrealistic,adj,stemmed1=n,negative
strongsubj,1,unreasonable,adj,stemmed1=n,negative
weaksubj,1,unreasonable,anypos,stemmed1=y,negative
strongsubj,1,unreasonably,anypos,stemmed1=n,negative
strongsubj,1,unrelenting,adj,stemmed1=n,negative
strongsubj,1,unrelenting,anypos,stemmed1=y,negative
strongsubj,1,unrelentingly,anypos,stemmed1=n,negative
strongsubj,1,unreliability,adj,stemmed1=n,negative
strongsubj,1,unreliability,noun,stemmed1=n,negative
strongsubj,1,unreliable,adj,stemmed1=n,negative
weaksubj,1,unresolved,adj,stemmed1=n,negative
strongsubj,1,unrest,noun,stemmed1=n,negative
strongsubj,1,unruly,adj,stemmed1=n,negative
weaksubj,1,unsafe,adj,stemmed1=n,negative
weaksubj,1,unsatisfactory,adj,stemmed1=n,negative
strongsubj,1,unsavory,adj,stemmed1=n,negative
strongsubj,1,unscrupulous,adj,stemmed1=n,negative
strongsubj,1,unscrupulously,anypos,stemmed1=n,negative
strongsubj,1,unseemly,anypos,stemmed1=y,negative
strongsubj,1,unsettle,verb,stemmed1=y,negative
weaksubj,1,unsettled,adj,stemmed1=n,negative
strongsubj,1,unsettling,anypos,stemmed1=y,negative
strongsubj,1,unsettlingly,anypos,stemmed1=n,negative
weaksubj,1,unskilled,adj,stemmed1=n,negative
strongsubj,1,unsophisticated,adj,stemmed1=n,negative
strongsubj,1,unsound,adj,stemmed1=n,negative
strongsubj,1,unspeakable,adj,stemmed1=n,negative
strongsubj,1,unspeakablely,adverb,stemmed1=n,negative
weaksubj,1,unspecified,adj,stemmed1=n,negative
weaksubj,1,unstable,adj,stemmed1=n,negative
weaksubj,1,unsteadily,adverb,stemmed1=n,negative
weaksubj,1,unsteadiness,noun,stemmed1=n,negative
weaksubj,1,unsteady,adj,stemmed1=n,negative
weaksubj,1,unsuccessful,adj,stemmed1=n,negative
weaksubj,1,unsuccessfully,adverb,stemmed1=n,negative
weaksubj,1,unsupported,adj,stemmed1=n,negative
weaksubj,1,unsure,adj,stemmed1=n,negative
strongsubj,1,unsuspecting,adj,stemmed1=n,negative
weaksubj,1,unsustainable,adj,stemmed1=n,negative
strongsubj,1,untenable,adj,stemmed1=n,negative
weaksubj,1,untested,adj,stemmed1=n,negative
strongsubj,1,unthinkable,adj,stemmed1=n,negative
strongsubj,1,unthinkably,anypos,stemmed1=n,negative
strongsubj,1,untimely,adj,stemmed1=n,negative
strongsubj,1,untrue,anypos,stemmed1=n,negative
strongsubj,1,untrustworthy,adj,stemmed1=n,negative
strongsubj,1,untruthful,adj,stemmed1=n,negative
weaksubj,1,unusual,anypos,stemmed1=n,negative
strongsubj,1,unusually,anypos,stemmed1=n,negative
strongsubj,1,unwanted,adj,stemmed1=n,negative
strongsubj,1,unwarranted,adj,stemmed1=n,negative
strongsubj,1,unwelcome,anypos,stemmed1=n,negative
strongsubj,1,unwieldy,adj,stemmed1=n,negative
strongsubj,1,unwilling,adj,stemmed1=n,negative
strongsubj,1,unwillingly,adverb,stemmed1=n,negative
strongsubj,1,unwillingness,noun,stemmed1=n,negative
strongsubj,1,unwise,adj,stemmed1=n,negative
strongsubj,1,unwisely,adverb,stemmed1=n,negative
strongsubj,1,unworkable,adj,stemmed1=n,negative
strongsubj,1,unworthy,adj,stemmed1=n,negative
strongsubj,1,unyielding,adj,stemmed1=n,negative
strongsubj,1,upbraid,verb,stemmed1=y,negative
strongsubj,1,upheaval,noun,stemmed1=n,negative
weaksubj,1,uprising,noun,stemmed1=n,negative
strongsubj,1,uproar,noun,stemmed1=n,negative
strongsubj,1,uproarious,anypos,stemmed1=n,negative
strongsubj,1,uproariously,anypos,stemmed1=n,negative
strongsubj,1,uproarous,adj,stemmed1=n,negative
strongsubj,1,uproarously,anypos,stemmed1=n,negative
weaksubj,1,uproot,verb,stemmed1=y,negative
weaksubj,1,upset,adj,stemmed1=n,negative
weaksubj,1,upset,verb,stemmed1=y,negative
strongsubj,1,upsetting,adj,stemmed1=n,negative
strongsubj,1,upsetting,anypos,stemmed1=y,negative
strongsubj,1,upsettingly,anypos,stemmed1=n,negative
strongsubj,1,urgency,adj,stemmed1=n,negative
strongsubj,1,urgency,noun,stemmed1=n,negative
weaksubj,1,urgent,adj,stemmed1=n,negative
weaksubj,1,urgent,noun,stemmed1=n,negative
weaksubj,1,urgently,adverb,stemmed1=n,negative
weaksubj,1,useless,adj,stemmed1=n,negative
strongsubj,1,usurp,verb,stemmed1=y,negative
strongsubj,1,usurper,noun,stemmed1=n,negative
strongsubj,1,utter,adj,stemmed1=n,negative
strongsubj,1,utterly,anypos,stemmed1=n,negative
strongsubj,1,vagrant,noun,stemmed1=n,negative
weaksubj,1,vague,adj,stemmed1=n,negative
weaksubj,1,vague,noun,stemmed1=n,negative
weaksubj,1,vagueness,noun,stemmed1=n,negative
strongsubj,1,vain,adj,stemmed1=n,negative
strongsubj,1,vainly,adj,stemmed1=n,negative
weaksubj,1,vanish,verb,stemmed1=y,negative
weaksubj,1,vanity,noun,stemmed1=n,negative
strongsubj,1,vehement,anypos,stemmed1=n,negative
strongsubj,1,vehemently,anypos,stemmed1=n,negative
strongsubj,1,vengeance,noun,stemmed1=n,negative
strongsubj,1,vengeful,anypos,stemmed1=n,negative
strongsubj,1,vengefully,anypos,stemmed1=n,negative
strongsubj,1,vengefulness,noun,stemmed1=n,negative
strongsubj,1,venom,adj,stemmed1=n,negative
strongsubj,1,venom,noun,stemmed1=n,negative
strongsubj,1,venomous,adj,stemmed1=n,negative
strongsubj,1,venomously,anypos,stemmed1=n,negative
strongsubj,1,vent,adj,stemmed1=n,negative
strongsubj,1,vent,noun,stemmed1=n,negative
strongsubj,1,vestiges,adj,stemmed1=n,negative
strongsubj,1,vestiges,noun,stemmed1=n,negative
strongsubj,1,veto,adj,stemmed1=n,negative
strongsubj,1,veto,noun,stemmed1=n,negative
strongsubj,1,vex,anypos,stemmed1=y,negative
strongsubj,1,vex,verb,stemmed1=y,negative
strongsubj,1,vexation,noun,stemmed1=n,negative
strongsubj,1,vexing,anypos,stemmed1=n,negative
strongsubj,1,vexingly,anypos,stemmed1=n,negative
strongsubj,1,vice,noun,stemmed1=n,negative
strongsubj,1,vicious,adj,stemmed1=n,negative
strongsubj,1,viciously,anypos,stemmed1=n,negative
strongsubj,1,viciousness,noun,stemmed1=n,negative
strongsubj,1,victimize,verb,stemmed1=y,negative
strongsubj,1,vie,verb,stemmed1=y,negative
strongsubj,1,vile,adj,stemmed1=n,negative
strongsubj,1,vileness,noun,stemmed1=n,negative
strongsubj,1,vilify,verb,stemmed1=y,negative
strongsubj,1,villainous,anypos,stemmed1=n,negative
strongsubj,1,villainously,anypos,stemmed1=n,negative
strongsubj,1,villains,adj,stemmed1=n,negative
strongsubj,1,villains,noun,stemmed1=n,negative
strongsubj,1,villian,noun,stemmed1=n,negative
strongsubj,1,villianous,adj,stemmed1=n,negative
strongsubj,1,villianously,anypos,stemmed1=n,negative
strongsubj,1,villify,verb,stemmed1=y,negative
strongsubj,1,vindictive,anypos,stemmed1=n,negative
strongsubj,1,vindictively,anypos,stemmed1=n,negative
strongsubj,1,vindictiveness,noun,stemmed1=n,negative
strongsubj,1,violate,verb,stemmed1=y,negative
weaksubj,1,violation,noun,stemmed1=n,negative
strongsubj,1,violator,adj,stemmed1=n,negative
strongsubj,1,violator,noun,stemmed1=n,negative
weaksubj,1,violent,adj,stemmed1=n,negative
weaksubj,1,violently,adverb,stemmed1=n,negative
weaksubj,1,viper,noun,stemmed1=n,negative
strongsubj,1,virulence,noun,stemmed1=n,negative
strongsubj,1,virulent,adj,stemmed1=n,negative
strongsubj,1,virulently,anypos,stemmed1=n,negative
strongsubj,1,virus,adj,stemmed1=n,negative
strongsubj,1,virus,noun,stemmed1=n,negative
weaksubj,1,vocally,adverb,stemmed1=n,negative
strongsubj,1,vociferous,adj,stemmed1=n,negative
strongsubj,1,vociferously,anypos,stemmed1=n,negative
weaksubj,1,void,noun,stemmed1=n,negative
weaksubj,1,volatile,adj,stemmed1=n,negative
weaksubj,1,volatility,noun,stemmed1=n,negative
weaksubj,1,vomit,noun,stemmed1=n,negative
weaksubj,1,vomit,verb,stemmed1=y,negative
